year,race_date,race_name,track_name,driver_name,car_number,finish_position,starting_position,laps_completed,laps_led,status,manufacturer,avg_finish_last_5,avg_finish_at_track,wins_at_track,poles_at_track,season_wins,season_top5s,season_top10s,avg_running_position
2023,10/1/2023,October Talladega,Talladega Superspeedway,Carson Hocevar,42,35,38,200,0,Running,Chevrolet,20.0,15.0,0,0,0,0,0,20.0
2023,10/1/2023,October Talladega,Talladega Superspeedway,Chandler Smith,13,11,34,200,0,Running,Toyota,16.0,15.0,0,0,0,0,0,16.0
2023,10/1/2023,October Talladega,Talladega Superspeedway,Chase Briscoe,14,13,3,200,0,Running,Ford,20.2,17.0,0,0,0,3,7,20.2
2023,10/1/2023,October Talladega,Talladega Superspeedway,Chase Elliott,9,7,23,200,8,Running,Chevrolet,7.2,6.67,1,0,0,7,13,7.2
2023,10/1/2023,October Talladega,Talladega Superspeedway,Chris Buescher,17,19,24,200,3,Running,Ford,9.8,22.0,0,0,3,8,14,9.8
2023,10/1/2023,October Talladega,Talladega Superspeedway,Christopher Bell,20,14,15,200,2,Running,Toyota,10.8,15.67,0,2,1,8,16,10.8
2023,10/1/2023,October Talladega,Talladega Superspeedway,Corey LaJoie,7,4,36,200,0,Running,Chevrolet,21.0,24.33,0,0,0,1,2,21.0
2023,10/1/2023,October Talladega,Talladega Superspeedway,Daniel Suarez,99,10,28,200,0,Running,Chevrolet,19.8,16.0,0,0,0,3,9,19.8
2023,10/1/2023,October Talladega,Talladega Superspeedway,Denny Hamlin,11,3,12,200,3,Running,Toyota,11.8,12.67,0,1,3,12,15,11.8
2023,10/1/2023,October Talladega,Talladega Superspeedway,Erik Jones,43,26,26,200,4,Running,Chevrolet,17.0,6.0,0,0,0,1,7,17.0
2023,10/1/2023,October Talladega,Talladega Superspeedway,Harrison Burton,21,31,21,200,0,Running,Ford,29.2,35.33,0,0,0,0,2,29.2
2023,10/1/2023,October Talladega,Talladega Superspeedway,JJ Yeley,51,36,27,200,0,Running,Chevrolet,28.2,22.33,0,0,0,0,1,28.2
2023,10/1/2023,October Talladega,Talladega Superspeedway,Joey Logano,22,24,2,200,48,Running,Ford,15.4,29.67,0,0,1,9,14,15.4
2023,10/1/2023,October Talladega,Talladega Superspeedway,Justin Haley,31,6,30,200,1,Running,Chevrolet,22.8,15.0,0,0,0,1,5,22.8
2023,10/1/2023,October Talladega,Talladega Superspeedway,Kevin Harvick,4,38,11,200,11,Running,Ford,14.8,20.0,0,0,0,6,13,14.8
2023,10/1/2023,October Talladega,Talladega Superspeedway,Kyle Busch,8,25,25,200,2,Running,Chevrolet,15.8,8.0,1,0,3,8,15,15.8
2023,10/1/2023,October Talladega,Talladega Superspeedway,Kyle Larson,5,15,4,200,1,Running,Chevrolet,13.0,18.33,0,0,3,13,15,13.0
2023,10/1/2023,October Talladega,Talladega Superspeedway,Martin Truex Jr,19,18,16,200,0,Running,Toyota,22.8,19.33,0,0,3,9,15,22.8
2023,10/1/2023,October Talladega,Talladega Superspeedway,Michael McDowell,34,21,18,200,5,Running,Ford,18.4,15.33,0,0,1,2,7,18.4
2023,10/1/2023,October Talladega,Talladega Superspeedway,Ricky Stenhouse Jr,47,22,35,200,14,Running,Chevrolet,18.4,22.67,0,0,1,2,9,18.4
2023,10/1/2023,October Talladega,Talladega Superspeedway,Riley Herbst,36,9,6,200,10,Running,Toyota,24.33,25.0,0,0,0,0,1,24.33
2023,10/1/2023,October Talladega,Talladega Superspeedway,Ross Chastain,1,37,32,200,0,Running,Chevrolet,12.0,9.0,1,0,1,8,11,12.0
2023,10/1/2023,October Talladega,Talladega Superspeedway,Ryan Blaney,12,1,10,200,8,Running,Ford,21.4,5.0,0,0,1,4,13,21.4
2023,10/1/2023,October Talladega,Talladega Superspeedway,Ryan Preece,41,8,19,200,8,Running,Ford,22.4,34.0,0,0,0,1,1,22.4
2023,10/1/2023,October Talladega,Talladega Superspeedway,Todd Gilliland,38,12,17,200,0,Running,Ford,26.8,14.67,0,0,0,0,3,26.8
2023,10/1/2023,October Talladega,Talladega Superspeedway,Ty Dillon,77,27,33,200,2,Running,Chevrolet,24.0,24.33,0,0,0,0,0,24.0
2023,10/1/2023,October Talladega,Talladega Superspeedway,Ty Gibbs,54,34,22,200,0,Running,Toyota,21.6,34.0,0,0,0,3,8,21.6
2023,10/1/2023,October Talladega,Talladega Superspeedway,Tyler Reddick,45,16,13,200,2,Running,Toyota,13.6,26.67,0,0,2,9,13,13.6
2023,10/1/2023,October Talladega,Talladega Superspeedway,William Byron,24,2,8,200,12,Running,Chevrolet,7.4,11.33,0,0,6,11,16,7.4
2024,4/21/2024,April Talladega,Talladega Superspeedway,Alex Bowman,48,5,12,200,0,Running,Chevrolet,14.0,17.0,0,0,0,3,4,14.0
2024,4/21/2024,April Talladega,Talladega Superspeedway,Anthony Alfredo,62,6,24,200,4,Running,Chevrolet,31.67,15.0,0,0,0,0,0,31.67
2024,4/21/2024,April Talladega,Talladega Superspeedway,Austin Cindric,2,23,2,200,16,Running,Ford,24.0,15.25,0,0,0,1,1,24.0
2024,4/21/2024,April Talladega,Talladega Superspeedway,Austin Dillon,3,30,5,200,0,Running,Chevrolet,23.0,21.5,0,0,0,0,1,23.0
2024,4/21/2024,April Talladega,Talladega Superspeedway,BJ McLeod,78,32,37,200,5,Running,Chevrolet,30.6,26.75,0,0,0,0,0,30.6
2024,4/21/2024,April Talladega,Talladega Superspeedway,Brad Keselowski,6,2,22,200,2,Running,Ford,14.0,21.0,0,0,0,3,4,14.0
2024,4/21/2024,April Talladega,Talladega Superspeedway,Bubba Wallace,23,36,14,200,0,Running,Toyota,13.6,21.0,0,0,0,3,4,13.6
2024,4/21/2024,April Talladega,Talladega Superspeedway,Carson Hocevar,77,17,35,200,1,Running,Chevrolet,20.6,35.0,0,0,0,0,1,20.6
2024,4/21/2024,April Talladega,Talladega Superspeedway,Chase Briscoe,14,12,26,200,3,Running,Ford,12.0,16.0,0,0,0,0,4,12.0
2024,4/21/2024,April Talladega,Talladega Superspeedway,Chase Elliott,9,15,9,200,5,Running,Chevrolet,6.6,6.75,1,0,1,3,4,6.6
2024,4/21/2024,April Talladega,Talladega Superspeedway,Chris Buescher,17,25,8,200,6,Running,Ford,10.8,21.25,0,0,0,1,5,10.8
2024,4/21/2024,April Talladega,Talladega Superspeedway,Christopher Bell,20,38,10,200,0,Running,Toyota,14.0,15.25,0,2,1,3,5,14.0
2024,4/21/2024,April Talladega,Talladega Superspeedway,Cody Ware,15,24,34,200,0,Running,Ford,30.6,30.0,0,0,0,0,0,30.6
2024,4/21/2024,April Talladega,Talladega Superspeedway,Corey LaJoie,7,18,31,200,0,Running,Chevrolet,27.0,19.25,0,0,0,1,1,27.0
2024,4/21/2024,April Talladega,Talladega Superspeedway,Daniel Hemric,31,9,19,200,8,Running,Chevrolet,28.6,35.0,0,0,0,0,0,28.6
2024,4/21/2024,April Talladega,Talladega Superspeedway,Daniel Suarez,99,26,25,200,0,Running,Chevrolet,19.6,14.5,0,0,1,2,2,19.6
2024,4/21/2024,April Talladega,Talladega Superspeedway,Denny Hamlin,11,37,23,200,4,Running,Toyota,11.4,10.25,0,1,2,2,3,11.4
2024,4/21/2024,April Talladega,Talladega Superspeedway,Erik Jones,43,35,28,200,0,Running,Toyota,19.4,11.0,0,0,0,0,1,19.4
2024,4/21/2024,April Talladega,Talladega Superspeedway,Harrison Burton,21,10,16,200,0,Running,Ford,31.4,34.25,0,0,0,0,0,31.4
2024,4/21/2024,April Talladega,Talladega Superspeedway,Joey Logano,22,19,7,200,22,Running,Ford,10.4,28.25,0,0,0,1,3,10.4
2024,4/21/2024,April Talladega,Talladega Superspeedway,John Hunter Nemechek,42,33,20,200,20,Running,Toyota,24.4,15.0,0,0,0,0,2,24.4
2024,4/21/2024,April Talladega,Talladega Superspeedway,Josh Berry,4,16,29,200,3,Running,Ford,23.8,15.0,0,0,0,0,0,23.8
2024,4/21/2024,April Talladega,Talladega Superspeedway,Justin Haley,51,34,27,200,4,Running,Chevrolet,28.4,12.75,0,0,0,0,0,28.4
2024,4/21/2024,April Talladega,Talladega Superspeedway,Kyle Busch,8,27,4,200,4,Running,Chevrolet,15.8,12.25,1,0,0,1,3,15.8
2024,4/21/2024,April Talladega,Talladega Superspeedway,Kyle Larson,5,21,38,200,0,Running,Chevrolet,9.6,17.5,0,0,1,4,4,9.6
2024,4/21/2024,April Talladega,Talladega Superspeedway,Martin Truex Jr,19,11,6,200,16,Running,Toyota,9.6,19.0,0,0,0,2,5,9.6
2024,4/21/2024,April Talladega,Talladega Superspeedway,Michael McDowell,34,31,1,200,36,Running,Ford,26.2,16.75,0,0,0,0,2,26.2
2024,4/21/2024,April Talladega,Talladega Superspeedway,Noah Gragson,10,3,36,200,5,Running,Ford,23.6,23.67,0,0,0,0,2,23.6
2024,4/21/2024,April Talladega,Talladega Superspeedway,Ricky Stenhouse Jr,47,4,33,200,0,Running,Chevrolet,29.2,22.5,0,0,0,0,1,29.2
2024,4/21/2024,April Talladega,Talladega Superspeedway,Ross Chastain,1,13,32,200,6,Running,Chevrolet,16.6,16.0,1,0,0,1,4,16.6
2024,4/21/2024,April Talladega,Talladega Superspeedway,Ryan Blaney,12,20,21,200,1,Running,Ford,17.0,4.0,1,0,0,4,4,17.0
2024,4/21/2024,April Talladega,Talladega Superspeedway,Ryan Preece,41,14,11,200,0,Running,Ford,17.2,21.0,0,0,0,0,1,17.2
2024,4/21/2024,April Talladega,Talladega Superspeedway,Shane van Gisbergen,16,28,17,200,3,Running,Chevrolet,10.33,15.0,0,0,0,0,0,10.33
2024,4/21/2024,April Talladega,Talladega Superspeedway,Todd Gilliland,38,8,3,200,0,Running,Ford,23.4,14.0,0,0,0,0,0,23.4
2024,4/21/2024,April Talladega,Talladega Superspeedway,Ty Gibbs,54,22,15,200,1,Running,Toyota,12.0,34.0,0,0,0,3,5,12.0
2024,4/21/2024,April Talladega,Talladega Superspeedway,Tyler Reddick,45,1,18,200,13,Running,Toyota,11.2,24.0,0,0,0,3,6,11.2
2024,4/21/2024,April Talladega,Talladega Superspeedway,William Byron,24,7,13,200,0,Running,Chevrolet,9.4,9.0,0,0,3,4,6,9.4
2024,4/21/2024,April Talladega,Talladega Superspeedway,Zane Smith,71,29,30,200,0,Running,Chevrolet,29.4,37.0,0,0,0,0,0,29.4
2024,10/6/2024,October Talladega,Talladega Superspeedway,AJ Allmendinger,13,28,25,200,9,Running,Chevrolet,29.4,24.5,0,0,0,0,3,29.4
2024,10/6/2024,October Talladega,Talladega Superspeedway,Alex Bowman,48,16,23,200,1,Running,Chevrolet,11.4,14.0,0,0,1,7,15,11.4
2024,10/6/2024,October Talladega,Talladega Superspeedway,Anthony Alfredo,62,24,33,200,0,Running,Chevrolet,25.25,6.0,0,0,0,0,1,25.25
2024,10/6/2024,October Talladega,Talladega Superspeedway,Austin Cindric,2,32,2,200,29,Running,Ford,16.0,16.8,0,0,1,2,5,16.0
2024,10/6/2024,October Talladega,Talladega Superspeedway,Austin Dillon,3,8,7,200,1,Running,Chevrolet,19.2,23.2,0,0,1,1,3,19.2
2024,10/6/2024,October Talladega,Talladega Superspeedway,BJ McLeod,78,22,38,200,1,Running,Chevrolet,30.4,27.8,0,0,0,0,0,30.4
2024,10/6/2024,October Talladega,Talladega Superspeedway,Brad Keselowski,6,2,13,200,2,Running,Ford,21.4,17.2,0,0,1,8,12,21.4
2024,10/6/2024,October Talladega,Talladega Superspeedway,Bubba Wallace,23,9,26,200,3,Running,Toyota,16.4,24.0,0,0,0,6,11,16.4
2024,10/6/2024,October Talladega,Talladega Superspeedway,Carson Hocevar,77,14,37,200,0,Running,Chevrolet,20.4,26.0,0,0,0,1,5,20.4
2024,10/6/2024,October Talladega,Talladega Superspeedway,Chase Briscoe,14,30,36,200,0,Running,Ford,15.4,15.2,0,0,1,3,9,15.4
2024,10/6/2024,October Talladega,Talladega Superspeedway,Chase Elliott,9,29,11,200,1,Running,Chevrolet,9.8,8.4,1,0,1,8,15,9.8
2024,10/6/2024,October Talladega,Talladega Superspeedway,Chris Buescher,17,17,20,200,12,Running,Ford,13.6,22.0,0,0,1,6,13,13.6
2024,10/6/2024,October Talladega,Talladega Superspeedway,Christopher Bell,20,6,21,200,0,Running,Toyota,6.6,19.8,0,2,3,11,18,6.6
2024,10/6/2024,October Talladega,Talladega Superspeedway,Cody Ware,15,12,34,200,1,Running,Ford,19.8,28.0,0,0,0,1,1,19.8
2024,10/6/2024,October Talladega,Talladega Superspeedway,Corey LaJoie,51,18,28,200,5,Running,Chevrolet,16.6,19.0,0,0,0,1,3,16.6
2024,10/6/2024,October Talladega,Talladega Superspeedway,Daniel Hemric,31,38,10,200,1,Running,Chevrolet,22.0,26.33,0,0,0,0,4,22.0
2024,10/6/2024,October Talladega,Talladega Superspeedway,Daniel Suarez,99,26,31,200,0,Running,Chevrolet,15.4,16.8,0,0,1,3,7,15.4
2024,10/6/2024,October Talladega,Talladega Superspeedway,Denny Hamlin,11,10,8,200,0,Running,Toyota,13.2,15.6,0,1,3,10,14,13.2
2024,10/6/2024,October Talladega,Talladega Superspeedway,Erik Jones,43,5,30,200,0,Running,Toyota,29.6,15.8,0,0,0,0,1,29.6
2024,10/6/2024,October Talladega,Talladega Superspeedway,Harrison Burton,21,34,9,200,0,Running,Ford,26.8,29.4,0,0,1,1,2,26.8
2024,10/6/2024,October Talladega,Talladega Superspeedway,JJ Yeley,44,27,40,200,0,Running,Chevrolet,33.8,25.75,0,0,0,0,0,33.8
2024,10/6/2024,October Talladega,Talladega Superspeedway,Joey Logano,22,33,6,200,19,Running,Ford,13.2,26.4,0,0,2,5,9,13.2
2024,10/6/2024,October Talladega,Talladega Superspeedway,John Hunter Nemechek,42,31,29,200,0,Running,Toyota,28.4,33.0,0,0,0,0,3,28.4
2024,10/6/2024,October Talladega,Talladega Superspeedway,Josh Berry,4,36,19,200,0,Running,Ford,30.2,16.0,0,0,0,2,4,30.2
2024,10/6/2024,October Talladega,Talladega Superspeedway,Justin Haley,7,7,35,200,4,Running,Chevrolet,24.6,17.0,0,0,0,0,2,24.6
2024,10/6/2024,October Talladega,Talladega Superspeedway,Kyle Busch,8,19,4,200,7,Running,Chevrolet,16.6,15.2,1,0,0,5,10,16.6
2024,10/6/2024,October Talladega,Talladega Superspeedway,Kyle Larson,5,4,12,200,1,Running,Chevrolet,16.0,18.2,0,0,5,11,14,16.0
2024,10/6/2024,October Talladega,Talladega Superspeedway,Martin Truex Jr,19,11,24,200,0,Running,Toyota,23.6,17.4,0,0,0,5,10,23.6
2024,10/6/2024,October Talladega,Talladega Superspeedway,Michael McDowell,34,37,1,200,42,Running,Ford,19.4,19.6,0,1,0,2,7,19.4
2024,10/6/2024,October Talladega,Talladega Superspeedway,Noah Gragson,10,25,22,200,0,Running,Ford,21.4,18.5,0,0,0,1,7,21.4
2024,10/6/2024,October Talladega,Talladega Superspeedway,Ricky Stenhouse Jr,47,1,32,200,19,Running,Chevrolet,25.6,18.8,0,0,0,2,5,25.6
2024,10/6/2024,October Talladega,Talladega Superspeedway,Ross Chastain,1,40,27,200,17,Running,Chevrolet,6.6,15.4,1,0,1,6,12,6.6
2024,10/6/2024,October Talladega,Talladega Superspeedway,Ryan Blaney,12,39,5,200,6,Running,Ford,17.6,7.2,1,0,2,9,14,17.6
2024,10/6/2024,October Talladega,Talladega Superspeedway,Ryan Preece,41,35,18,200,0,Running,Ford,12.4,18.67,0,0,0,1,4,12.4
2024,10/6/2024,October Talladega,Talladega Superspeedway,Shane van Gisbergen,16,15,17,200,9,Running,Chevrolet,27.0,28.0,0,0,0,1,1,27.0
2024,10/6/2024,October Talladega,Talladega Superspeedway,Todd Gilliland,38,23,3,200,2,Running,Ford,23.8,12.8,0,0,0,0,4,23.8
2024,10/6/2024,October Talladega,Talladega Superspeedway,Ty Gibbs,54,13,15,200,0,Running,Toyota,15.8,31.0,0,0,0,8,12,15.8
2024,10/6/2024,October Talladega,Talladega Superspeedway,Tyler Reddick,45,20,14,200,2,Running,Toyota,17.6,19.4,1,0,2,11,19,17.6
2024,10/6/2024,October Talladega,Talladega Superspeedway,William Byron,24,3,16,200,1,Running,Chevrolet,18.4,8.6,0,0,3,9,15,18.4
2024,10/6/2024,October Talladega,Talladega Superspeedway,Zane Smith,71,21,39,200,0,Running,Chevrolet,15.0,33.0,0,0,0,2,4,15.0
2025,4/27/2025,April Talladega,Talladega Superspeedway,AJ Allmendinger,16,24,19,200,0,Running,Chevrolet,13.0,25.67,0,0,0,0,3,13.0
2025,4/27/2025,April Talladega,Talladega Superspeedway,Alex Bowman,48,7,18,200,0,Running,Chevrolet,21.6,14.4,0,0,0,1,5,21.6
2025,4/27/2025,April Talladega,Talladega Superspeedway,Anthony Alfredo,62,28,31,200,19,Running,Chevrolet,25.0,15.0,0,0,0,0,0,25.0
2025,4/27/2025,April Talladega,Talladega Superspeedway,Austin Cindric,2,1,7,200,7,Running,Ford,18.0,19.33,0,0,0,0,2,18.0
2025,4/27/2025,April Talladega,Talladega Superspeedway,Austin Dillon,3,10,5,200,0,Running,Chevrolet,19.2,20.67,0,0,0,0,1,19.2
2025,4/27/2025,April Talladega,Talladega Superspeedway,BJ McLeod,78,33,38,200,0,Running,Chevrolet,22.0,15.0,0,0,0,0,0,22.0
2025,4/27/2025,April Talladega,Talladega Superspeedway,Brad Keselowski,6,36,22,200,0,Running,Ford,22.4,14.67,0,0,0,0,0,22.4
2025,4/27/2025,April Talladega,Talladega Superspeedway,Bubba Wallace,23,8,20,200,5,Running,Toyota,14.8,21.5,0,0,0,2,3,14.8
2025,4/27/2025,April Talladega,Talladega Superspeedway,Carson Hocevar,77,6,28,200,3,Running,Chevrolet,25.8,22.0,0,0,0,1,1,25.8
2025,4/27/2025,April Talladega,Talladega Superspeedway,Chase Briscoe,19,15,17,200,20,Running,Toyota,12.4,17.67,0,0,0,3,4,12.4
2025,4/27/2025,April Talladega,Talladega Superspeedway,Chase Elliott,9,5,30,200,1,Running,Chevrolet,11.0,11.83,1,0,0,2,5,11.0
2025,4/27/2025,April Talladega,Talladega Superspeedway,Chris Buescher,17,34,6,200,2,Running,Ford,14.8,21.17,0,0,0,1,5,14.8
2025,4/27/2025,April Talladega,Talladega Superspeedway,Christopher Bell,20,35,11,200,0,Running,Toyota,10.8,17.5,0,2,3,5,6,10.8
2025,4/27/2025,April Talladega,Talladega Superspeedway,Cody Ware,51,31,33,200,0,Running,Ford,32.6,24.0,0,0,0,0,0,32.6
2025,4/27/2025,April Talladega,Talladega Superspeedway,Cole Custer,41,13,12,200,2,Running,Ford,27.6,25.0,0,0,0,0,0,27.6
2025,4/27/2025,April Talladega,Talladega Superspeedway,Daniel Suarez,99,9,24,200,2,Running,Chevrolet,18.6,18.33,0,0,0,1,1,18.6
2025,4/27/2025,April Talladega,Talladega Superspeedway,Denny Hamlin,11,21,13,200,7,Running,Toyota,6.8,14.67,0,1,2,5,6,6.8
2025,4/27/2025,April Talladega,Talladega Superspeedway,Erik Jones,43,18,34,200,0,Running,Toyota,24.6,14.0,0,0,0,0,0,24.6
2025,4/27/2025,April Talladega,Talladega Superspeedway,JJ Yeley,44,32,39,200,2,Running,Chevrolet,36.6,26.0,0,0,0,0,0,36.6
2025,4/27/2025,April Talladega,Talladega Superspeedway,Joey Logano,22,39,3,200,24,Running,Ford,14.8,27.5,0,0,0,0,1,14.8
2025,4/27/2025,April Talladega,Talladega Superspeedway,John Hunter Nemechek,42,30,29,200,1,Running,Toyota,23.8,32.0,0,0,0,1,2,23.8
2025,4/27/2025,April Talladega,Talladega Superspeedway,Josh Berry,21,26,8,200,12,Running,Ford,19.6,26.0,0,0,1,2,2,19.6
2025,4/27/2025,April Talladega,Talladega Superspeedway,Justin Haley,7,25,37,200,0,Running,Chevrolet,17.8,15.33,0,0,0,0,1,17.8
2025,4/27/2025,April Talladega,Talladega Superspeedway,Kyle Busch,8,27,2,200,3,Running,Chevrolet,19.0,15.83,1,0,0,1,4,19.0
2025,4/27/2025,April Talladega,Talladega Superspeedway,Kyle Larson,5,2,25,200,3,Running,Chevrolet,10.6,15.83,0,0,2,5,6,10.6
2025,4/27/2025,April Talladega,Talladega Superspeedway,Michael McDowell,71,11,14,200,10,Running,Chevrolet,21.4,22.5,0,2,0,0,0,21.4
2025,4/27/2025,April Talladega,Talladega Superspeedway,Noah Gragson,4,4,27,200,0,Running,Ford,23.6,19.8,0,0,0,0,1,23.6
2025,4/27/2025,April Talladega,Talladega Superspeedway,Ricky Stenhouse Jr,47,12,35,200,0,Running,Chevrolet,21.8,15.83,1,0,0,1,1,21.8
2025,4/27/2025,April Talladega,Talladega Superspeedway,Riley Herbst,35,22,23,200,0,Running,Toyota,29.0,17.0,0,0,0,0,0,29.0
2025,4/27/2025,April Talladega,Talladega Superspeedway,Ross Chastain,1,20,32,200,11,Running,Chevrolet,11.2,19.5,1,0,0,1,5,11.2
2025,4/27/2025,April Talladega,Talladega Superspeedway,Ryan Blaney,12,37,9,200,0,Running,Ford,18.4,12.5,1,0,0,3,4,18.4
2025,4/27/2025,April Talladega,Talladega Superspeedway,Ryan Preece,60,38,4,200,6,Running,Ford,13.0,22.75,0,0,0,1,3,13.0
2025,4/27/2025,April Talladega,Talladega Superspeedway,Shane van Gisbergen,88,29,36,200,0,Running,Chevrolet,31.6,21.5,0,0,0,0,1,31.6
2025,4/27/2025,April Talladega,Talladega Superspeedway,Todd Gilliland,34,16,15,200,0,Running,Ford,23.6,14.5,0,0,0,0,2,23.6
2025,4/27/2025,April Talladega,Talladega Superspeedway,Ty Dillon,10,23,21,200,1,Running,Chevrolet,22.2,25.0,0,0,0,0,0,22.2
2025,4/27/2025,April Talladega,Talladega Superspeedway,Ty Gibbs,54,17,10,200,32,Running,Toyota,14.4,27.4,0,0,0,1,2,14.4
2025,4/27/2025,April Talladega,Talladega Superspeedway,Tyler Reddick,45,14,26,200,0,Running,Toyota,13.6,19.5,1,0,0,3,4,13.6
2025,4/27/2025,April Talladega,Talladega Superspeedway,William Byron,24,3,16,200,10,Running,Chevrolet,9.2,7.67,0,0,1,4,6,9.2
2025,4/27/2025,April Talladega,Talladega Superspeedway,Zane Smith,38,19,1,200,5,Running,Chevrolet,17.8,29.0,0,0,0,0,1,17.8
2025,10/19/2025,October Talladega,Talladega Superspeedway,AJ Allmendinger,16,37,34,200,1,Running,Chevrolet,24.0,25.25,0,0,0,2,7,24.0
2025,10/19/2025,October Talladega,Talladega Superspeedway,Alex Bowman,48,29,11,200,0,Running,Chevrolet,15.2,13.17,0,0,0,6,16,15.2
2025,10/19/2025,October Talladega,Talladega Superspeedway,Anthony Alfredo,62,21,38,200,2,Running,Chevrolet,24.0,19.33,0,0,0,0,0,24.0
2025,10/19/2025,October Talladega,Talladega Superspeedway,Austin Cindric,2,34,4,200,2,Running,Ford,25.0,16.71,1,0,1,2,5,25.0
2025,10/19/2025,October Talladega,Talladega Superspeedway,Austin Dillon,3,27,21,200,0,Running,Chevrolet,25.0,19.14,0,0,1,1,5,25.0
2025,10/19/2025,October Talladega,Talladega Superspeedway,Austin Hill,33,22,33,200,0,Running,Chevrolet,24.0,23.0,0,0,0,0,1,24.0
2025,10/19/2025,October Talladega,Talladega Superspeedway,BJ McLeod,78,28,39,200,0,Running,Chevrolet,25.75,33.0,0,0,0,0,0,25.75
2025,10/19/2025,October Talladega,Talladega Superspeedway,Brad Keselowski,6,10,20,200,7,Running,Ford,15.8,17.71,0,0,0,5,11,15.8
2025,10/19/2025,October Talladega,Talladega Superspeedway,Bubba Wallace,23,4,10,200,5,Running,Toyota,20.4,19.57,0,0,1,5,13,20.4
2025,10/19/2025,October Talladega,Talladega Superspeedway,Carson Hocevar,77,6,32,200,0,Running,Chevrolet,21.6,18.0,0,0,0,2,8,21.6
2025,10/19/2025,October Talladega,Talladega Superspeedway,Casey Mears,66,18,40,200,0,Running,Chevrolet,32.0,15.0,0,0,0,0,0,32.0
2025,10/19/2025,October Talladega,Talladega Superspeedway,Chase Briscoe,19,1,2,200,16,Running,Toyota,8.2,17.29,0,0,2,14,18,8.2
2025,10/19/2025,October Talladega,Talladega Superspeedway,Chase Elliott,9,40,25,200,0,Running,Chevrolet,14.0,10.86,1,0,2,10,17,14.0
2025,10/19/2025,October Talladega,Talladega Superspeedway,Chris Buescher,17,30,14,200,4,Running,Ford,12.0,23.0,0,0,0,5,16,12.0
2025,10/19/2025,October Talladega,Talladega Superspeedway,Christopher Bell,20,8,7,200,0,Running,Toyota,3.2,20.0,0,2,4,13,20,3.2
2025,10/19/2025,October Talladega,Talladega Superspeedway,Cody Ware,51,31,35,200,5,Running,Ford,33.2,25.4,0,0,0,0,0,33.2
2025,10/19/2025,October Talladega,Talladega Superspeedway,Cole Custer,41,5,12,200,0,Running,Ford,25.4,21.0,0,0,0,1,2,25.4
2025,10/19/2025,October Talladega,Talladega Superspeedway,Daniel Suarez,99,12,26,200,2,Running,Chevrolet,23.4,17.0,0,0,0,2,7,23.4
2025,10/19/2025,October Talladega,Talladega Superspeedway,Denny Hamlin,11,24,17,200,3,Running,Toyota,13.8,15.57,0,1,6,14,17,13.8
2025,10/19/2025,October Talladega,Talladega Superspeedway,Erik Jones,43,35,30,200,0,Running,Toyota,22.0,14.57,0,0,0,4,5,22.0
2025,10/19/2025,October Talladega,Talladega Superspeedway,Joey Logano,22,16,16,200,35,Running,Ford,11.2,29.14,0,0,1,6,11,11.2
2025,10/19/2025,October Talladega,Talladega Superspeedway,John Hunter Nemechek,42,14,28,200,11,Running,Toyota,27.0,31.33,0,0,0,2,8,27.0
2025,10/19/2025,October Talladega,Talladega Superspeedway,Josh Berry,21,33,6,200,27,Running,Ford,23.2,26.0,0,0,1,3,6,23.2
2025,10/19/2025,October Talladega,Talladega Superspeedway,Justin Haley,7,39,22,200,0,Running,Chevrolet,23.2,16.71,0,0,0,1,2,23.2
2025,10/19/2025,October Talladega,Talladega Superspeedway,Kyle Busch,8,19,3,200,26,Running,Chevrolet,21.6,17.43,1,0,0,2,9,21.6
2025,10/19/2025,October Talladega,Talladega Superspeedway,Kyle Larson,5,26,19,200,6,Running,Chevrolet,9.8,13.86,0,0,3,13,20,9.8
2025,10/19/2025,October Talladega,Talladega Superspeedway,Michael McDowell,71,17,1,200,5,Running,Chevrolet,12.0,20.86,0,2,0,3,5,12.0
2025,10/19/2025,October Talladega,Talladega Superspeedway,Noah Gragson,4,36,36,200,2,Running,Ford,20.6,17.17,0,0,0,1,3,20.6
2025,10/19/2025,October Talladega,Talladega Superspeedway,Ricky Stenhouse Jr,47,38,37,200,0,Running,Chevrolet,23.0,15.29,1,0,0,1,3,23.0
2025,10/19/2025,October Talladega,Talladega Superspeedway,Riley Herbst,35,32,9,200,1,Running,Toyota,21.8,18.67,0,0,0,0,0,21.8
2025,10/19/2025,October Talladega,Talladega Superspeedway,Ross Chastain,1,13,24,200,3,Running,Chevrolet,16.6,19.57,1,0,1,3,11,16.6
2025,10/19/2025,October Talladega,Talladega Superspeedway,Ryan Blaney,12,23,8,200,3,Running,Ford,16.0,16.0,1,0,3,13,17,16.0
2025,10/19/2025,October Talladega,Talladega Superspeedway,Ryan Preece,60,15,5,200,1,Running,Ford,15.2,25.8,0,0,0,3,12,15.2
2025,10/19/2025,October Talladega,Talladega Superspeedway,Shane van Gisbergen,88,11,31,200,0,Running,Chevrolet,20.4,24.0,0,0,5,5,7,20.4
2025,10/19/2025,October Talladega,Talladega Superspeedway,Todd Gilliland,34,2,27,200,11,Running,Ford,18.6,14.71,0,0,0,0,3,18.6
2025,10/19/2025,October Talladega,Talladega Superspeedway,Ty Dillon,10,20,29,200,2,Running,Chevrolet,26.6,24.6,0,0,0,0,1,26.6
